date,state,fips,cases
04-17-2020,Austria,0,78
04-16-2020,Austria,0,136
04-15-2020,Austria,0,191
04-14-2020,Austria,0,106
04-13-2020,Austria,0,130
04-12-2020,Austria,0,247
04-11-2020,Austria,0,312
04-10-2020,Austria,0,279
04-09-2020,Austria,0,329
04-08-2020,Austria,0,343
04-07-2020,Austria,0,314
04-06-2020,Austria,0,217
04-05-2020,Austria,0,241
04-04-2020,Austria,0,396
04-03-2020,Austria,0,418
04-02-2020,Austria,0,529
04-01-2020,Austria,0,564
03-31-2020,Austria,0,805
03-30-2020,Austria,0,522
03-29-2020,Austria,0,594
03-28-2020,Austria,0,668
03-27-2020,Austria,0,1141
03-26-2020,Austria,0,606
03-25-2020,Austria,0,796
03-24-2020,Austria,0,855
03-23-2020,Austria,0,607
03-22-2020,Austria,0,375
03-21-2020,Austria,0,453
03-20-2020,Austria,0,550
03-19-2020,Austria,0,314
03-18-2020,Austria,0,316
03-17-2020,Austria,0,156
03-16-2020,Austria,0,205
03-15-2020,Austria,0,151
03-14-2020,Austria,0,143
03-13-2020,Austria,0,115
03-12-2020,Austria,0,64
03-11-2020,Austria,0,51
03-10-2020,Austria,0,29
03-09-2020,Austria,0,3
03-08-2020,Austria,0,25
03-07-2020,Austria,0,33
03-06-2020,Austria,0,12
03-05-2020,Austria,0,5
03-04-2020,Austria,0,6
03-03-2020,Austria,0,4
03-02-2020,Austria,0,4
03-01-2020,Austria,0,3
02-29-2020,Austria,0,2
02-28-2020,Austria,0,3
02-27-2020,Austria,0,0
02-26-2020,Austria,0,2
02-25-2020,Austria,0,0
02-24-2020,Austria,0,0
02-23-2020,Austria,0,0
02-22-2020,Austria,0,0
02-21-2020,Austria,0,0
02-20-2020,Austria,0,0
02-19-2020,Austria,0,0
02-18-2020,Austria,0,0
02-17-2020,Austria,0,0
02-16-2020,Austria,0,0
02-15-2020,Austria,0,0
02-14-2020,Austria,0,0
02-13-2020,Austria,0,0
02-12-2020,Austria,0,0
02-11-2020,Austria,0,0
02-10-2020,Austria,0,0
02-09-2020,Austria,0,0
02-08-2020,Austria,0,0
02-07-2020,Austria,0,0
02-06-2020,Austria,0,0
02-05-2020,Austria,0,0
02-04-2020,Austria,0,0
02-03-2020,Austria,0,0
02-02-2020,Austria,0,0
02-01-2020,Austria,0,0
01-31-2020,Austria,0,0
01-30-2020,Austria,0,0
01-29-2020,Austria,0,0
01-28-2020,Austria,0,0
01-27-2020,Austria,0,0
01-26-2020,Austria,0,0
01-25-2020,Austria,0,0
01-24-2020,Austria,0,0
01-23-2020,Austria,0,0
01-22-2020,Austria,0,0
01-21-2020,Austria,0,0
01-20-2020,Austria,0,0
01-19-2020,Austria,0,0
01-18-2020,Austria,0,0
01-17-2020,Austria,0,0
01-16-2020,Austria,0,0
01-15-2020,Austria,0,0
01-14-2020,Austria,0,0
01-13-2020,Austria,0,0
01-12-2020,Austria,0,0
01-11-2020,Austria,0,0
01-10-2020,Austria,0,0
01-09-2020,Austria,0,0
01-08-2020,Austria,0,0
01-07-2020,Austria,0,0
01-06-2020,Austria,0,0
01-05-2020,Austria,0,0
01-04-2020,Austria,0,0
01-03-2020,Austria,0,0
01-02-2020,Austria,0,0
01-01-2020,Austria,0,0
12-31-2019,Austria,0,0
04-17-2020,Belgium,0,1236
04-16-2020,Belgium,0,2454
04-15-2020,Belgium,0,530
04-14-2020,Belgium,0,942
04-13-2020,Belgium,0,1629
04-12-2020,Belgium,0,1351
04-11-2020,Belgium,0,1684
04-10-2020,Belgium,0,1580
04-09-2020,Belgium,0,1209
04-08-2020,Belgium,0,1380
04-07-2020,Belgium,0,1123
04-06-2020,Belgium,0,1260
04-05-2020,Belgium,0,1661
04-04-2020,Belgium,0,1422
04-03-2020,Belgium,0,1384
04-02-2020,Belgium,0,1189
04-01-2020,Belgium,0,876
03-31-2020,Belgium,0,1063
03-30-2020,Belgium,0,1702
03-29-2020,Belgium,0,1850
03-28-2020,Belgium,0,1049
03-27-2020,Belgium,0,1298
03-26-2020,Belgium,0,668
03-25-2020,Belgium,0,526
03-24-2020,Belgium,0,342
03-23-2020,Belgium,0,586
03-22-2020,Belgium,0,558
03-21-2020,Belgium,0,462
03-20-2020,Belgium,0,309
03-19-2020,Belgium,0,243
03-18-2020,Belgium,0,158
03-17-2020,Belgium,0,199
03-16-2020,Belgium,0,197
03-15-2020,Belgium,0,130
03-14-2020,Belgium,0,160
03-13-2020,Belgium,0,85
03-12-2020,Belgium,0,47
03-11-2020,Belgium,0,28
03-10-2020,Belgium,0,39
03-09-2020,Belgium,0,31
03-08-2020,Belgium,0,60
03-07-2020,Belgium,0,59
03-06-2020,Belgium,0,27
03-05-2020,Belgium,0,10
03-04-2020,Belgium,0,5
03-03-2020,Belgium,0,6
03-02-2020,Belgium,0,1
03-01-2020,Belgium,0,0
02-29-2020,Belgium,0,0
02-28-2020,Belgium,0,0
02-27-2020,Belgium,0,0
02-26-2020,Belgium,0,0
02-25-2020,Belgium,0,0
02-24-2020,Belgium,0,0
02-23-2020,Belgium,0,0
02-22-2020,Belgium,0,0
02-21-2020,Belgium,0,0
02-20-2020,Belgium,0,0
02-19-2020,Belgium,0,0
02-18-2020,Belgium,0,0
02-17-2020,Belgium,0,0
02-16-2020,Belgium,0,0
02-15-2020,Belgium,0,0
02-14-2020,Belgium,0,0
02-13-2020,Belgium,0,0
02-12-2020,Belgium,0,0
02-11-2020,Belgium,0,0
02-10-2020,Belgium,0,0
02-09-2020,Belgium,0,0
02-08-2020,Belgium,0,0
02-07-2020,Belgium,0,0
02-06-2020,Belgium,0,0
02-05-2020,Belgium,0,0
02-04-2020,Belgium,0,1
02-03-2020,Belgium,0,0
02-02-2020,Belgium,0,0
02-01-2020,Belgium,0,0
01-31-2020,Belgium,0,0
01-30-2020,Belgium,0,0
01-29-2020,Belgium,0,0
01-28-2020,Belgium,0,0
01-27-2020,Belgium,0,0
01-26-2020,Belgium,0,0
01-25-2020,Belgium,0,0
01-24-2020,Belgium,0,0
01-23-2020,Belgium,0,0
01-22-2020,Belgium,0,0
01-21-2020,Belgium,0,0
01-20-2020,Belgium,0,0
01-19-2020,Belgium,0,0
01-18-2020,Belgium,0,0
01-17-2020,Belgium,0,0
01-16-2020,Belgium,0,0
01-15-2020,Belgium,0,0
01-14-2020,Belgium,0,0
01-13-2020,Belgium,0,0
01-12-2020,Belgium,0,0
01-11-2020,Belgium,0,0
01-10-2020,Belgium,0,0
01-09-2020,Belgium,0,0
01-08-2020,Belgium,0,0
01-07-2020,Belgium,0,0
01-06-2020,Belgium,0,0
01-05-2020,Belgium,0,0
01-04-2020,Belgium,0,0
01-03-2020,Belgium,0,0
01-02-2020,Belgium,0,0
01-01-2020,Belgium,0,0
12-31-2019,Belgium,0,0
04-17-2020,Bulgaria,0,53
04-16-2020,Bulgaria,0,34
04-15-2020,Bulgaria,0,28
04-14-2020,Bulgaria,0,10
04-13-2020,Bulgaria,0,14
04-12-2020,Bulgaria,0,26
04-11-2020,Bulgaria,0,11
04-10-2020,Bulgaria,0,31
04-09-2020,Bulgaria,0,16
04-08-2020,Bulgaria,0,28
04-07-2020,Bulgaria,0,18
04-06-2020,Bulgaria,0,28
04-05-2020,Bulgaria,0,18
04-04-2020,Bulgaria,0,28
04-03-2020,Bulgaria,0,35
04-02-2020,Bulgaria,0,23
04-01-2020,Bulgaria,0,40
03-31-2020,Bulgaria,0,13
03-30-2020,Bulgaria,0,15
03-29-2020,Bulgaria,0,38
03-28-2020,Bulgaria,0,29
03-27-2020,Bulgaria,0,22
03-26-2020,Bulgaria,0,22
03-25-2020,Bulgaria,0,19
03-24-2020,Bulgaria,0,16
03-23-2020,Bulgaria,0,22
03-22-2020,Bulgaria,0,36
03-21-2020,Bulgaria,0,22
03-20-2020,Bulgaria,0,13
03-19-2020,Bulgaria,0,11
03-18-2020,Bulgaria,0,19
03-17-2020,Bulgaria,0,11
03-16-2020,Bulgaria,0,10
03-15-2020,Bulgaria,0,10
03-14-2020,Bulgaria,0,8
03-13-2020,Bulgaria,0,16
03-12-2020,Bulgaria,0,3
03-09-2020,Bulgaria,0,2
03-08-2020,Bulgaria,0,2
04-17-2020,Croatia,0,50
04-16-2020,Croatia,0,37
04-15-2020,Croatia,0,54
04-14-2020,Croatia,0,50
04-13-2020,Croatia,0,66
04-12-2020,Croatia,0,39
04-11-2020,Croatia,0,88
04-10-2020,Croatia,0,64
04-09-2020,Croatia,0,61
04-08-2020,Croatia,0,60
04-07-2020,Croatia,0,40
04-06-2020,Croatia,0,56
04-05-2020,Croatia,0,47
04-04-2020,Croatia,0,68
04-03-2020,Croatia,0,48
04-02-2020,Croatia,0,96
04-01-2020,Croatia,0,77
03-31-2020,Croatia,0,77
03-30-2020,Croatia,0,56
03-29-2020,Croatia,0,71
03-28-2020,Croatia,0,91
03-27-2020,Croatia,0,77
03-26-2020,Croatia,0,36
03-25-2020,Croatia,0,76
03-24-2020,Croatia,0,71
03-23-2020,Croatia,0,29
03-22-2020,Croatia,0,80
03-21-2020,Croatia,0,22
03-20-2020,Croatia,0,23
03-19-2020,Croatia,0,12
03-18-2020,Croatia,0,13
03-17-2020,Croatia,0,8
03-16-2020,Croatia,0,11
03-15-2020,Croatia,0,6
03-14-2020,Croatia,0,6
03-13-2020,Croatia,0,9
03-12-2020,Croatia,0,3
03-11-2020,Croatia,0,1
03-08-2020,Croatia,0,1
03-07-2020,Croatia,0,1
03-06-2020,Croatia,0,1
03-04-2020,Croatia,0,1
03-03-2020,Croatia,0,1
03-02-2020,Croatia,0,2
03-01-2020,Croatia,0,0
02-29-2020,Croatia,0,2
02-28-2020,Croatia,0,1
02-27-2020,Croatia,0,1
02-26-2020,Croatia,0,1
02-25-2020,Croatia,0,0
02-24-2020,Croatia,0,0
02-23-2020,Croatia,0,0
02-22-2020,Croatia,0,0
02-21-2020,Croatia,0,0
02-20-2020,Croatia,0,0
02-19-2020,Croatia,0,0
02-18-2020,Croatia,0,0
02-17-2020,Croatia,0,0
02-16-2020,Croatia,0,0
02-15-2020,Croatia,0,0
02-14-2020,Croatia,0,0
02-13-2020,Croatia,0,0
02-12-2020,Croatia,0,0
02-11-2020,Croatia,0,0
02-10-2020,Croatia,0,0
02-09-2020,Croatia,0,0
02-08-2020,Croatia,0,0
02-07-2020,Croatia,0,0
02-06-2020,Croatia,0,0
02-05-2020,Croatia,0,0
02-04-2020,Croatia,0,0
02-03-2020,Croatia,0,0
02-02-2020,Croatia,0,0
02-01-2020,Croatia,0,0
01-31-2020,Croatia,0,0
01-30-2020,Croatia,0,0
01-29-2020,Croatia,0,0
01-28-2020,Croatia,0,0
01-27-2020,Croatia,0,0
01-26-2020,Croatia,0,0
01-25-2020,Croatia,0,0
01-24-2020,Croatia,0,0
01-23-2020,Croatia,0,0
01-22-2020,Croatia,0,0
01-21-2020,Croatia,0,0
01-20-2020,Croatia,0,0
01-19-2020,Croatia,0,0
01-18-2020,Croatia,0,0
01-17-2020,Croatia,0,0
01-16-2020,Croatia,0,0
01-15-2020,Croatia,0,0
01-14-2020,Croatia,0,0
01-13-2020,Croatia,0,0
01-12-2020,Croatia,0,0
01-11-2020,Croatia,0,0
01-10-2020,Croatia,0,0
01-09-2020,Croatia,0,0
01-08-2020,Croatia,0,0
01-07-2020,Croatia,0,0
01-06-2020,Croatia,0,0
01-05-2020,Croatia,0,0
01-04-2020,Croatia,0,0
01-03-2020,Croatia,0,0
01-02-2020,Croatia,0,0
01-01-2020,Croatia,0,0
12-31-2019,Croatia,0,0
04-17-2020,Cyprus,0,20
04-16-2020,Cyprus,0,20
04-15-2020,Cyprus,0,33
04-14-2020,Cyprus,0,29
04-13-2020,Cyprus,0,17
04-12-2020,Cyprus,0,21
04-11-2020,Cyprus,0,31
04-10-2020,Cyprus,0,38
04-09-2020,Cyprus,0,32
04-08-2020,Cyprus,0,29
04-07-2020,Cyprus,0,19
04-06-2020,Cyprus,0,20
04-05-2020,Cyprus,0,30
04-04-2020,Cyprus,0,40
04-03-2020,Cyprus,0,36
04-02-2020,Cyprus,0,58
04-01-2020,Cyprus,0,32
03-31-2020,Cyprus,0,16
03-30-2020,Cyprus,0,35
03-29-2020,Cyprus,0,17
03-28-2020,Cyprus,0,16
